modelo;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
log_holts_hill_climb_12m;0;624;00000111011000010001010011110;0.1297844234211764;00000111011000010001010011110;0.1297844234211764
log_holts_hill_climb_12m;1;489;11010011111111111101111111110;0.1327091486126263;11010011111111111101111111110;0.1327091486126263
log_holts_hill_climb_12m;2;1;10111111011000111001110111010;0.0612170839755307;10111111011000111001110111010;0.0612170839755307
log_holts_hill_climb_12m;3;354;00000111001000010001001111111;0.1297844234211764;00000111001000010001001111111;0.1297844234211764
log_holts_hill_climb_12m;4;909;00010000110111111110010100111;0.1306548763886069;00010000110111111110010100111;0.1306548763886069
log_holts_hill_climb_12m;5;481;00001101000110001011010110000;0.1297843866114288;00001101000110001011010110000;0.1297843866114288
log_holts_hill_climb_12m;6;371;00001110001111110101000011000;0.1298055963847211;00001110001111110101000011000;0.1298055963847211
log_holts_hill_climb_12m;7;230;00001110001111001100110100001;0.1298094194288701;00001110001111001100110100001;0.1298094194288701
log_holts_hill_climb_12m;8;324;10001101011001111110001011010;0.1297658230021593;10001101011001111110001011010;0.1297658230021593
log_holts_hill_climb_12m;10;820;01010100010000001011000000001;0.1328688395417359;01010100010000001011000000001;0.1328688395417359
log_holts_hill_climb_12m;11;1;10111010001010011010101100011;0.0890119219882741;10111010001010011010101100011;0.0890119219882741
log_holts_hill_climb_12m;12;101;10100100010101010000010110111;0.1459665332016138;10100100010101010000010110111;0.1459665332016138
log_holts_hill_climb_12m;13;144;00001110001111110111110001111;0.1298055963847211;00001110001111110111110001111;0.1298055963847211
log_holts_hill_climb_12m;14;632;10100000000101101010110010001;0.1426559593703167;10100000000101101010110010001;0.1426559593703167
log_holts_hill_climb_12m;15;1;01111111100011010010011001000;0.0992521425714257;01111111100011010010011001000;0.0992521425714257
log_holts_hill_climb_12m;16;854;00001011100111111101101110111;0.1301518354629964;00001011100111111101101110111;0.1301518354629964
log_holts_hill_climb_12m;17;506;00001100100011110101111010111;0.1297885955785055;00001100100011110101111010111;0.1297885955785055
log_holts_hill_climb_12m;18;50;01010100010000000010001101101;0.1328688395417359;01010100010000000010001101101;0.1328688395417359
log_holts_hill_climb_12m;19;308;00001110001111110111101000000;0.1298055963847211;00001110001111110111101000000;0.1298055963847211
log_holts_hill_climb_12m;20;354;00000110100110000111101011101;0.1297692655589141;00000110100110000111101011101;0.1297692655589141
log_holts_hill_climb_12m;21;383;10010011100111111000110101110;0.1322425188943266;10010011100111111000110101110;0.1322425188943266
log_holts_hill_climb_12m;22;958;00010000001000100000110000100;0.1304039424245549;00010000001000100000110000100;0.1304039424245549
log_holts_hill_climb_12m;23;757;00001110011111010000000110100;0.1298077589905088;00001110011111010000000110100;0.1298077589905088
log_holts_hill_climb_12m;24;683;10001110101001011010010101101;0.129903339391042;10001110101001011010010101101;0.129903339391042
log_holts_hill_climb_1m;0;117;00111111110111111110110011001;0.0002872261261349;00111111110111111110110011001;0.0002872261261349
log_holts_hill_climb_1m;1;56;10110010101111111100010001010;0.0006110920097677;10110010101111111100010001010;0.0006110920097677
log_holts_hill_climb_1m;2;167;00111111110111111111101100100;0.0002872261261349;00111111110111111111101100100;0.0002872261261349
log_holts_hill_climb_1m;3;159;10110100101001101010011000100;7.666510161476341e-06;10110100101001101010011000100;7.666510161476341e-06
log_holts_hill_climb_1m;4;325;11111111111111111101111111111;0.0038283975047382;11111111111111111101111111111;0.0038283975047382
log_holts_hill_climb_1m;5;746;00111110111101100000000001001;3.38564572097176e-05;00111110111101100000000001001;3.38564572097176e-05
log_holts_hill_climb_1m;6;907;10110100011010100010010001000;1.3457637771970725e-05;10110100011010100010010001000;1.3457637771970725e-05
log_holts_hill_climb_1m;7;147;11111111111111111100111111111;0.0038283975047382;11111111111111111100111111111;0.0038283975047382
